,src,title,quote,bd
15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg,放牛班的春天,天籁一般的童声，是最接近上帝的存在。 ,"<p class=""quote"">
<span class=""inq"">拯救一个人，就是拯救整个世界。</span>
</p>"
16,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg,大话西游之大圣娶亲,一生所爱。,"<p class="""">
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 莱昂纳多·迪卡普里奥 Le...<br/>
                            2010 / 美国 英国 / 剧情 科幻 悬疑 冒险
                        </p>"
17,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1363250216.jpg,熔炉,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,"<p class=""quote"">
<span class=""inq"">诺兰给了我们一场无法盗取的梦。</span>
</p>"
18,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2614500649.jpg,疯狂动物城,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,"<p class="""">
                            导演: 莱塞·霍尔斯道姆 Lasse Hallström   主演: 理查·基尔 Richard Ger...<br/>
                            2009 / 美国 英国 / 剧情
                        </p>"
19,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2564556863.jpg,无间道,香港电影史上永不过时的杰作。,"<p class=""quote"">
<span class=""inq"">永远都不能忘记你所爱的人。</span>
</p>"
20,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p616779645.jpg,教父,千万不要记恨你的对手，这样会让你失去理智。,"<p class="""">
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 蒂姆·罗斯 Tim Roth / ...<br/>
                            1998 / 意大利 / 剧情 音乐
                        </p>"
21,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.jpg,龙猫,人人心中都有个龙猫，童年就永远不会消失。,"<p class=""quote"">
<span class=""inq"">每个人都要走一条自己坚定了的路，就算是粉身碎骨。 </span>
</p>"
22,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2614359276.jpg,当幸福来敲门,平民励志片。 ,"<p class="""">
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 马修·麦康纳 Matthew Mc...<br/>
                            2014 / 美国 英国 加拿大 冰岛 / 剧情 科幻 冒险
                        </p>"
23,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg,怦然心动,真正的幸福是来自内心深处。,"<p class=""quote"">
<span class=""inq"">爱是一种力量，让我们超越时空感知它的存在。</span>
</p>"
24,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg,触不可及,满满温情的高雅喜剧。,"<p class="""">
                            导演: 彼得·威尔 Peter Weir   主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...<br/>
                            1998 / 美国 / 剧情 科幻
                        </p>"
